word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
20,0,1800,,coding
23,0,1200,,reading
56,0,8400,,review
18,0,1200,,general
108,0,2400,,coding
86,0,1200,,coding
9,0,1800,,general
155,0,5400,,general
37,0,2400,,general
44,0,1200,,general
117,0,1200,,reading
24,0,10800,,coding
40,0,2400,,review
39,0,3600,,coding
41,0,3600,,coding
133,0,7800,,coding
104,0,3000,,coding
101,0,6000,,general
6,0,10800,,general
21,0,3600,,general
49,0,2400,,reading
15,0,1200,,general
53,0,7200,,research
15,0,1200,,general
13,0,1200,,general
55,0,1200,,general
140,0,600,,coding
77,0,600,,coding
130,0,3600,,coding
78,0,1800,,general
37,3600,600,2,reading
80,0,600,,general
7,0,7800,,research
10,0,3000,,general
38,0,70800,,writing
14,0,7200,,general
44,0,14400,,general
95,0,19200,,writing
69,0,36600,,general
36,0,63000,,general
13,0,6600,,general
187,0,36000,,coding
57,0,8400,,coding
9,0,13200,,general
636,0,41400,,coding
20,0,4800,,coding
54,0,8400,,general
18,0,6000,,writing
40,0,3000,,coding
65,0,23400,,writing
7,0,27000,,general
13,0,10800,,reading
61,0,14400,,writing
21,0,27000,,reading
67,0,7800,,reading
34,0,11400,,general
45,0,66600,,coding
12,0,55800,,general
85,0,5400,,reading
6,0,17400,,writing
129,0,33000,,reading
39,0,17400,,review
147,0,26400,,coding
19,0,4200,,research
27,0,26400,,research
51,0,10800,,coding
24,0,10200,,general
6,0,3000,,general
8,0,20400,,general
19,0,31200,,general
24,0,15000,,general
11,0,29400,,writing
44,0,16200,,general
7,0,2400,,reading
14,0,4200,,coding
5,0,6000,,general
10,0,9600,,coding
21,0,17400,,writing
11,0,30600,,general
32,0,11400,,writing
10,0,9600,,writing
5,0,60000,,general
60,0,41400,,coding
24,0,16800,,reading
9,0,24000,,general
34,0,4200,,coding
104,0,62400,,coding
12,0,10800,,general
25,0,15000,,general
64,0,3600,,problem solving
5,0,10800,,general
20,0,17400,,general
21,0,10200,,general
26,0,12000,,general
11,0,14400,,general
67,0,33600,,writing
57,0,10800,,reading
30,0,15000,,general
8,0,3600,,general
89,0,9000,,coding
18,0,7800,,reading
51,0,83400,,research
13,0,24000,,general
19,0,12000,,general
8,0,3600,,general
14,0,3600,,general
224,0,12000,,coding
33,0,15600,,general
17,0,6000,,general
25,0,3000,,reading
26,0,13200,,general
9,0,18000,,general
6,0,79200,,coding
119,0,12600,,problem solving
28,0,3600,,general
23,0,20400,,reading
92,0,10800,,research
60,0,33000,,general
42,0,10200,,general
47,0,35400,,coding
35,0,10200,,general
23,0,12000,,general
32,0,12600,,general
59,0,9000,,research
35,0,13200,,general
33,0,6600,,general
56,0,62400,,general
19,0,9600,,general
131,0,13800,,coding
102,0,8400,,writing
21,0,23400,,general
13,0,15600,,coding
182,0,10200,,reading
247,0,7200,,coding
12,0,13200,,coding
56,0,42600,,coding
83,0,15600,,general
7,0,10200,,general
7,0,28200,,coding
27,0,11400,,reading
91,0,4200,,coding
72,0,1200,,coding
138,0,1200,,coding
15,0,3000,,review
96,0,1200,,coding
31,0,3000,,general
17,0,9600,,general
9,0,18000,,general
65,0,9000,,general
42,0,21000,,general
79,0,37200,,coding
46,0,3000,,general
40,0,4200,,coding
18,0,9000,,general
48,0,1800,,general
103,0,6600,,coding
24,0,132000,,review
100,0,3000,,coding
83,0,3000,,coding
6,0,2400,,general
22,0,15600,,coding
21,0,3600,,coding
4,0,3000,,general
51,0,12600,,general
27,0,22200,,reading
19,0,4200,,general
3,0,6000,,general
34,0,4800,,general
73,0,17400,,coding
18,0,2400,,general
18,0,1800,,general
18,0,5400,,general
73,0,10200,,coding
141,0,4200,,coding
50,0,1200,,coding
60,0,35400,,general
73,0,9000,,review
67,0,9600,,coding
65,0,52200,,general
8,0,4800,,general
30,0,6600,,general
42,0,8400,,general
20,0,2400,,general
152,0,9600,,general
31,0,11400,,writing
26,0,1800,,general
27,0,7200,,general
5,0,3000,,general
128,0,1800,,coding
11,0,10200,,general
28,0,4800,,coding
34,0,2400,,coding
43,0,3600,,general
14,0,3000,,research
9,0,5400,,general
43,0,9600,,coding
23,0,600,,review
17,0,17400,,general
52,0,69600,,coding
79,0,4800,,general
25,0,2400,,general
48,0,9000,,writing
59,0,12000,,writing
91,0,1800,,coding
10,0,25200,,general
31,0,10800,,general
29,0,6000,,general
62,0,3000,,review
61,0,30600,,writing
13,0,13800,,coding
21,0,58800,,general
26,0,36600,,general
8,0,6000,,review
99,0,4200,,coding
15,0,7200,,general
69,0,7800,,general
61,0,20400,,general
10,0,2400,,general
191,0,6000,,coding
50,0,16800,,coding
28,0,6600,,coding
37,0,26400,,general
69,0,1800,,general
89,0,4200,,coding
6,0,7200,,general
30,0,4200,,general
7,0,12000,,general
8,0,6000,,general
8,0,8400,,general
8,0,18000,,general
8,0,58200,,general
8,0,4200,,general
8,0,3600,,general
8,0,35400,,general
8,0,1800,,general
8,0,3000,,general
8,0,24600,,general
8,0,10800,,general
8,0,7800,,general
4,0,17400,,coding
47,0,39000,,general
39,0,8400,,coding
29,0,3600,,general
19,0,4800,,coding
16,0,4200,,coding
15,0,3600,,general
101,0,1200,,writing
18,0,13800,,coding
31,0,120000,,coding
73,0,2400,,general
28,0,73800,,coding
57,0,19200,,writing
25,0,4200,,reading
75,0,13200,,coding
39,0,31200,,general
139,0,13200,,coding
73,0,5400,,writing
27,0,3000,,general
9,0,6600,,general
33,0,37800,,general
91,0,1200,,coding
24,0,46200,,general
21,0,4800,,writing
27,0,7800,,writing
11,0,4200,,coding
42,0,5400,,coding
37,0,14400,,general
35,0,3000,,general
5,0,38400,,general
64,86400,5400,5,coding
7,0,4200,,review
5,0,129000,,general
5,0,18000,,general
30,0,3600,,general
6,0,3000,,general
29,0,3000,,general
45,0,1800,,general
15,0,13800,,coding
33,0,1200,,coding
37,0,2400,,general
5,0,6600,,general
5,0,1200,,general
22,0,1800,,reading
55,0,1800,,coding
4,0,3600,,general
3,0,1200,,general
3,0,3000,,general
30,0,7200,,general
176,0,25200,,coding
18,0,5400,,general
15,0,2400,,general
33,0,1200,,coding
13,0,3600,,general
242,3600,7200,2,coding
94,0,6600,,coding
32,0,2400,,general
33,0,1200,,review
86,0,4800,,coding
173,0,1800,,coding
8,0,3000,,general
125,0,1200,,writing
9,0,4200,,reading
198,0,7800,,coding
21,0,1200,,general
224,0,11400,,coding
32,0,6600,,general
68,0,3600,,coding
9,0,3600,,general
46,0,600,,coding
33,0,3600,,coding
187,0,6000,,coding
6,0,1800,,general
110,0,15600,,coding
8,0,600,,writing
5,0,600,,review
30,0,15600,,coding
20,0,3000,,coding
12,0,9600,,general
99,0,27000,,coding
19,0,6600,,coding
20,0,3000,,coding
8,0,1800,,general
33,0,600,,reading
66,0,18000,,coding
53,0,1200,,general
216,0,4200,,coding
168,0,4200,,coding
180,0,3600,,coding
4,0,14400,,general
9,0,61200,,general
29,0,2400,,coding
52,0,5400,,coding
15,0,1800,,general
25,0,1800,,general
126,0,4800,,coding
18,0,3600,,writing
23,0,3600,,writing
55,0,1200,,coding
29,0,1200,,coding
33,0,1800,,general
25,0,600,,general
64,0,2400,,general
8,0,11400,,general
16,0,1800,,general
27,0,3600,,reading
12,0,9000,,coding
117,0,1800,,reading
83,0,1800,,general
64,0,1800,,general
12,0,5400,,general
32,0,3000,,general
41,0,3000,,general
126,0,1800,,coding
64,0,1800,,general
62,0,1800,,coding
19,0,5400,,general
54,0,3000,,coding
43,0,1800,,general
61,0,3000,,general
27,0,1800,,coding
39,0,1800,,review
8,0,1800,,general
428,0,6600,,coding
22,0,1800,,general
43,0,1800,,general
14,0,3000,,general
121,0,7200,,coding
67,0,2400,,general
7,0,2400,,review
48,0,3000,,coding
37,0,3000,,problem solving
17,0,3000,,general
30,0,1800,,general
58,0,4800,,general
106,0,1800,,general
88,0,1800,,coding
19,0,1800,,research
57,0,2400,,general
28,0,6000,,coding
94,0,1800,,writing
10,0,1800,,research
5,0,1800,,general
7,0,3000,,general
1,0,6000,,general
80,0,3000,,coding
73,0,6600,,general
43,172800,3000,5,research
30,0,3000,,general
14,0,7200,,general
48,0,6000,,review
26,0,3000,,general
109,0,1800,,review
140,0,1800,,coding
48,0,3600,,general
17,0,1800,,general
5,0,4800,,general
5,0,1800,,research
69,0,1800,,general
42,0,2400,,reading
35,0,2400,,general
25,0,1800,,general
6,0,1800,,general
7,0,2400,,general
28,0,2400,,general
20,432000,131400,5,research
21,0,9600,,general
42,0,1800,,reading
31,0,1800,,general
13,0,1800,,general
776,0,1800,,coding
28,0,5400,,general
8,0,3000,,general
5,0,1800,,research
8,0,1800,,general
53,172800,88200,5,research
8,0,1800,,general
4,0,6000,,general
9,0,1800,,general
77,0,1800,,general
39,0,7200,,coding
8,0,1800,,general
99,0,5400,,coding
383,0,1800,,coding
19,0,3000,,coding
19,0,1800,,general
64,0,1800,,coding
80,0,1800,,general
126,0,2400,,coding
135,0,1200,,coding
58,0,3600,,general
4,0,9600,,general
39,0,5400,,coding
28,0,1800,,general
32,0,1800,,reading
32,0,1800,,general
214,0,600,,coding
85,0,600,,general
57,0,2400,,general
50,0,1800,,general
21,0,1800,,general
20,0,1800,,coding
145,0,2400,,coding
66,0,3000,,reading
37,0,1800,,general
20,0,1800,,general
148,0,1800,,general
22,0,2400,,general
14,0,1800,,general
21,0,11400,,general
160,0,1800,,coding
39,172800,3000,5,research
78,0,3600,,coding
133,0,1800,,general
132,0,1200,,coding
10,0,1800,,general
138,0,3600,,coding
39,0,4200,,review
5,0,1800,,general
33,0,5400,,reading
112,0,3600,,coding
113,0,3000,,general
41,0,1800,,general
17,3600,1800,2,research
75,0,1800,,general
62,0,1800,,general
10,0,1800,,general
37,0,1800,,general
29,0,1800,,general
186,0,1800,,general
11,0,1800,,general
6,0,1800,,general
62,0,17400,,review
74,0,2400,,research
110,0,2400,,coding
125,0,1800,,coding
34,0,1800,,general
32,0,1800,,coding
96,0,3000,,coding
17,0,1800,,general
67,0,3000,,general
78,0,7200,,general
246,0,23400,,coding
7,0,1800,,general
65,0,6600,,coding
62,0,2400,,reading
21,0,3600,,general
49,0,3600,,general
23,0,4800,,review
7,0,3000,,general
64,0,6000,,general
17,86400,91200,5,research
19,0,15600,,general
35,7200,13200,3,research
27,259200,6600,5,research
116,0,4200,,review
10,0,1800,,general
31,0,7200,,coding
82,0,4800,,general
15,0,4200,,general
153,0,16800,,coding
16,0,4200,,general
21,0,6000,,general
27,0,1800,,general
2,0,1800,,general
22,0,2400,,general
19,0,4800,,research
40,0,7200,,reading
59,0,2400,,general
119,0,1800,,coding
39,0,5400,,problem solving
34,0,3600,,coding
4,0,1800,,research
58,0,4200,,research
152,0,2400,,coding
33,0,4200,,general
16,10800,13200,3,general
15,0,9000,,general
13,0,3000,,general
6,0,1800,,general
88,0,4800,,general
25,0,1800,,review
23,0,1800,,general
16,0,1800,,general
45,0,5400,,reading
22,0,2400,,general
29,0,2400,,general
8,0,1800,,general
25,0,4800,,general
48,0,4200,,general
23,0,1800,,coding
39,0,1800,,review
107,0,2400,,general
8,0,1800,,general
48,0,9000,,general
14,0,2400,,writing
12,0,2400,,writing
26,0,1800,,general
63,0,2400,,general
385,0,3000,,coding
163,0,1800,,coding
61,0,1800,,coding
64,0,3600,,coding
41,0,3600,,general
180,0,1800,,coding
71,0,3600,,coding
521,0,9000,,review
26,0,2400,,general
26,0,5400,,coding
22,0,1800,,writing
18,0,7200,,general
8,0,4800,,general
91,0,1800,,coding
43,0,7800,,general
13,0,3000,,research
13,0,5400,,general
8,0,1800,,general
8,0,4200,,general
15,0,1800,,general
11,0,2400,,general
86,0,2400,,reading
61,0,2400,,coding
84,0,7200,,coding
59,0,7800,,general
47,0,1800,,general
15,0,4200,,coding
135,0,5400,,coding
38,0,2400,,general
29,0,9600,,coding
8,0,3000,,general
58,0,1800,,coding
169,0,2400,,coding
28,0,4200,,general
65,0,4200,,writing
143,0,5400,,reading
117,0,7800,,coding
12,0,1800,,research
81,0,10800,,coding
51,0,3000,,general
38,0,1800,,general
188,0,4200,,problem solving
18,0,3600,,general
10,0,4200,,writing
63,0,1800,,coding
47,0,1800,,review
53,0,1800,,reading
106,0,10200,,review
8,0,6000,,general
71,0,3600,,coding
13,0,4800,,review
32,0,6000,,coding
12,0,24000,,general
68,0,12000,,coding
36,0,3000,,review
48,0,1200,,general
91,0,2400,,review
110,0,5400,,coding
9,0,2400,,general
250,0,1200,,coding
30,0,3000,,general
35,0,10200,,reading
5,0,1800,,general
89,0,1800,,coding
80,0,4800,,research
136,0,4200,,coding
29,0,1800,,general
44,0,3000,,general
6,0,6600,,general
596,0,4800,,coding
7,0,5400,,general
17,0,2400,,general
150,0,4200,,coding
57,14400,7200,4,coding
66,0,4800,,review
46,0,6600,,reading
52,0,2400,,general
42,0,6000,,general
102,0,3000,,general
10,0,3000,,general
12,0,3000,,general
11,0,3000,,coding
104,0,13200,,general
132,0,2400,,coding
7,0,4200,,research
32,0,9000,,general
35,172800,18600,5,research
8,0,3600,,general
47,0,2400,,general
6,0,3000,,general
9,0,6600,,general
65,0,9000,,coding
147,0,6000,,coding
29,0,1800,,general
36,0,7800,,review
75,0,6000,,coding
98,0,7800,,coding
14,0,4200,,general
18,0,2400,,writing
9,0,4200,,general
26,0,6000,,reading
68,0,2400,,writing
325,0,7200,,coding
614,0,6600,,coding
101,0,12000,,coding
178,0,4800,,coding
12,0,2400,,general
23,0,3000,,general
30,0,3000,,coding
57,0,2400,,general
25,0,2400,,general
7,0,1800,,general
9,0,3600,,general
9,0,1800,,general
91,0,4200,,coding
103,0,10200,,coding
71,0,4200,,reading
142,0,12000,,coding
55,0,3600,,general
81,0,3600,,review
54,0,6000,,general
8,0,1800,,general
133,0,1200,,research
14,0,1800,,general
70,0,600,,general
6,0,600,,general
60,14400,600,4,general
63,0,1200,,coding
39,0,4200,,general
23,0,2400,,general
16,0,1800,,general
114,0,13800,,coding
209,0,3600,,coding
42,0,8400,,general
25,0,3000,,general
308,0,16200,,coding
512,0,10800,,coding
208,0,1200,,coding
32,0,2400,,general
97,0,1800,,coding
23,0,1200,,problem solving
20,0,1800,,writing
208,0,15600,,coding
243,0,3000,,coding
69,0,1800,,coding
41,0,1200,,coding
7,0,3600,,general
7,0,1200,,general
6,0,3000,,general
10,0,2400,,general
59,0,3000,,general
7,0,3000,,general
26,0,3000,,general
32,0,14400,,reading
3,0,3000,,general
19,0,2400,,coding
64,0,3600,,coding
82,0,2400,,general
18,0,600,,coding
12,0,3600,,reading
18,0,2400,,reading
56,0,4800,,coding
6,0,1200,,general
13,0,2400,,review
90,0,6600,,coding
29,0,6000,,coding
66,0,11400,,writing
35,0,9600,,writing
60,0,10800,,coding
42,0,3600,,coding
13,0,1200,,general
28,0,3000,,coding
18,0,3000,,general
97,0,1200,,coding
5,0,1200,,general
39,0,2400,,coding
24,0,9000,,general
30,0,4800,,general
15,604800,7200,5,coding
55,0,600,,coding
44,0,1800,,general
86,0,600,,general
94,0,10800,,general
79,0,8400,,coding
163,0,10200,,reading
42,0,9000,,research
108,0,1200,,coding
25,0,1800,,general
78,0,25200,,coding
26,0,6000,,general
7,0,25200,,general
55,0,3000,,reading
47,0,10200,,coding
50,0,1800,,coding
114,0,1200,,coding
303,0,9600,,coding
155,0,1200,,coding
99,0,9000,,general
172,0,15000,,writing
79,0,6600,,coding
154,0,5400,,coding
91,0,1800,,coding
68,0,6000,,coding
41,0,3600,,coding
39,0,1200,,coding
134,0,1800,,reading
25,0,600,,coding
41,0,1200,,coding
13,0,39600,,general
7,0,36000,,coding
95,0,18600,,general
3,0,4800,,general
2,0,10800,,general
83,0,23400,,writing
18,0,6600,,general
3,0,6000,,general
41,0,600,,coding
6,0,3600,,general
17,0,1200,,general
12,0,44400,,general
25,0,600,,general
53,0,6000,,general
11,0,19200,,coding
13,0,12600,,general
5,0,600,,general
78,0,12000,,coding
4,0,35400,,general
6,0,26400,,coding
12,0,3000,,general
6,0,600,,writing
20,0,15600,,general
25,0,2400,,general
7,0,3600,,writing
21,0,3000,,general
21,0,19200,,general
5,0,600,,writing
93,0,1200,,coding
77,0,31200,,review
129,0,600,,general
98,0,1800,,coding
119,0,1800,,general
39,0,1800,,coding
97,0,1800,,coding
34,0,6600,,coding
5,0,1200,,general
27,0,1200,,coding
21,0,2400,,coding
36,0,4800,,problem solving
243,0,4200,,coding
51,0,1200,,coding
7,0,2400,,general
11,0,1200,,general
95,0,1200,,general
163,0,4800,,writing
20,0,1200,,coding
75,0,3000,,writing
20,0,22200,,general
62,0,2400,,general
120,0,3600,,writing
40,0,1200,,coding
84,0,3600,,general
8,0,1200,,general
4,0,1200,,reading
29,0,1200,,coding
86,0,600,,reading
71,0,2400,,coding
24,0,1200,,general
220,0,3600,,writing
12,0,1200,,general
51,0,3000,,general
190,0,1200,,coding
111,0,1200,,review
40,0,2400,,writing
22,0,2400,,coding
31,0,1200,,general
30,0,9000,,coding
37,0,1800,,coding
27,0,1200,,general
17,0,4800,,general
7,0,4200,,general
71,0,1800,,coding
39,0,1200,,writing
22,0,1200,,general
27,0,3600,,coding
49,0,2400,,reading
109,0,2400,,general
54,0,1200,,general
34,0,1800,,general
15,0,1200,,general
38,0,1200,,problem solving
80,0,1800,,writing
370,0,1200,,writing
45,0,1200,,coding
109,0,6000,,coding
4,0,1200,,general
188,0,2400,,coding
44,0,1200,,reading
7,0,1200,,general
70,0,1800,,general
179,0,11400,,coding
15,0,1200,,general
15,0,7800,,general
15,0,3600,,general
50,0,2400,,review
16,0,1200,,coding
13,0,1200,,general
15,0,2400,,general
6,0,1200,,general
73,0,2400,,general
9,0,1200,,reading
32,0,3000,,coding
44,0,2400,,general
6,0,2400,,general
27,0,4800,,coding
250,0,12000,,coding
182,0,1800,,reading
37,0,3000,,reading
5,0,10800,,general
38,0,7800,,general
38,0,1200,,coding
442,0,2400,,coding
42,0,1200,,coding
9,0,1200,,general
12,0,1200,,general
3,0,1800,,general
12,0,1200,,general
19,0,1800,,general
29,0,4800,,coding
26,0,1800,,coding
5,0,1800,,general
70,0,6000,,coding
166,0,6000,,coding
73,0,1200,,coding
70,0,8400,,general
60,0,1800,,coding
122,0,1800,,coding
12,0,1200,,general
100,0,10200,,reading
89,0,1200,,general
10,0,1200,,coding
29,0,1200,,general
12,0,1200,,coding
44,0,1200,,general
94,0,1200,,coding
48,0,1800,,coding
21,0,1200,,general
31,0,5400,,coding
70,0,4800,,coding
133,0,1200,,coding
85,0,1200,,general
20,0,1200,,general
96,0,3000,,coding
25,0,2400,,coding
106,0,1200,,coding
33,0,1200,,general
326,0,1800,,reading
86,0,3000,,coding
32,0,1200,,general
47,0,4800,,coding
24,0,1200,,general
57,0,1800,,general
25,0,4800,,general
25,0,27000,,coding
251,0,6000,,coding
58,0,2400,,reading
21,0,1200,,coding
40,0,3600,,general
47,0,2400,,general
108,0,3000,,review
10,0,1200,,general
49,0,1200,,coding
163,0,1200,,coding
54,0,3000,,general
36,0,1800,,coding
33,0,2400,,coding
34,0,3000,,reading
30,0,1200,,writing
115,0,3000,,general
252,0,4200,,coding
48,0,3000,,general
62,0,8400,,coding
24,0,3600,,coding
24,0,1200,,coding
10,0,19200,,reading
50,0,13200,,coding
39,0,1800,,general
23,0,1200,,general
379,0,1200,,coding
140,0,3600,,general
56,0,1200,,coding
74,0,1200,,coding
126,0,4200,,coding
34,0,1200,,problem solving
248,0,7800,,coding
46,0,4200,,general
43,0,3600,,general
49,0,1800,,coding
20,0,1200,,general
32,0,2400,,general
15,0,1200,,writing
99,0,1800,,coding
211,0,22800,,coding
16,0,2400,,general
51,0,17400,,general
35,0,1200,,general
127,0,1200,,writing
10,0,1200,,general
141,0,3000,,coding
61,0,3000,,coding
92,0,1200,,coding
45,0,1200,,coding
80,0,4200,,coding
6,0,2400,,general
70,0,7200,,reading
29,0,1200,,coding
140,0,1200,,coding
22,0,1200,,general
36,0,2400,,problem solving
101,0,3600,,reading
110,0,2400,,coding
69,0,9000,,reading
36,0,3000,,general
31,0,1800,,general
32,0,4200,,general
74,0,4200,,reading
36,0,3000,,general
35,0,1200,,coding
26,0,3000,,coding
174,0,7800,,reading
205,0,1200,,coding
118,0,1800,,review
26,0,1200,,general
48,0,3000,,coding
15,0,6000,,coding
28,0,3600,,problem solving
20,0,1200,,coding
22,0,1200,,general
18,0,1200,,coding
18,0,600,,coding
18,0,2400,,coding
18,0,1200,,coding
20,0,1200,,coding
18,0,1200,,coding
29,0,1200,,coding
18,0,600,,coding
60,0,1200,,coding
41,0,7200,,coding
18,0,2400,,coding
18,0,1200,,coding
18,0,4200,,coding
28,0,600,,coding
22,0,1800,,coding
18,0,1200,,coding
67,0,1200,,coding
18,0,7200,,coding
53,0,7200,,coding
24,0,1200,,general
21,0,1200,,general
32,0,1200,,review
137,0,1200,,coding
19,0,1200,,general
21,0,1200,,general
19,0,1200,,general
20,0,1200,,coding
43,0,1200,,general
447,0,2400,,coding
44,0,4800,,writing
11,0,2400,,general
30,0,600,,coding
39,0,600,,coding
51,0,1200,,coding
131,0,600,,reading
196,0,3000,,review
126,0,600,,coding
64,0,1200,,review
353,0,25200,,coding
45,0,3600,,general
192,0,18000,,coding
156,0,10800,,general
30,0,57000,,general
76,0,3600,,general
19,0,48000,,general
37,0,60600,,coding
112,0,21000,,reading
18,0,14400,,general
5,0,36000,,general
11,0,4800,,general
6,0,3000,,writing
22,0,12600,,writing
41,0,16200,,coding
7,0,9600,,general
136,0,15000,,writing
44,0,7800,,reading
5,0,9600,,writing
75,0,12000,,general
36,0,37200,,writing
51,0,5400,,general
132,0,22200,,coding
10,0,1200,,reading
14,0,27000,,general
51,0,3600,,general
